text;;
jg dark jokes cok because he likes you dont enter ber;-15;negative
corporate people like dark jokes like to be an object of dark jokes gpp;-1,00E+16;negative
the only dark jokes content enjoy ga;8,33E+15;positive
entertainment dangdut already should not be patient prisoners pngen dnger dark jokes prison dr lord cok;-15;negative
coke dark jokes if i finish it;-15;negative
el cave remember the hardline fans of the hardline cok i said that people wanted to luc;0;neutral
id tv lost the dark jokes cilakayya;-15;negative
dark jokes funny history;5;positive
if you like dark jokes;-15;negative
point where glass story;0;neutral
yes if you dont tangent group dark jokes the name in context behind just jokes;-275;negative
true set make stand up dark jokes material;1,00E+16;positive
hina kedok dark dark jokes nice gampled angels;1,00E+16;positive
bang bang dark jokes kayak gin al narcobai al syringe mixed water;-75;negative
dark jokes doang no seriously idih abang mah funny;8,89E+15;positive
wonder comedian ditangkep yesterday chilop less dark jokes;-1,58E+16;negative
dark jokes a fool of cok pinther drmn anjir less empathy pet pmkan gada;-1,58E+16;negative
dark jokes skrg drugs jokes;-15;negative
comedian dark jokes arrest drug eh predator homo prison welcomes;-1;negative
kira dark jokes drugs jokes wait for podcast noice title narcotics tasty uncle;-15;negative
sacred religion doesnt become a canda verse;0;neutral
comika controversy does not quality te;0;neutral
dark jokes ultimate ku lost laughter anjir why cok depok emang chuakkksss;-75;negative
make dark jokes dibales using drug jokes funny;5;positive
agnostic open minded dark jokes ujung drug jokes;-75;negative
many dark jokes drugs jokes;175;positive
misguided dark jokes drugs jokes;-15;negative
dark jokes dark jokes tai dog kids people sick hati;-3,38E+16;negative
dark jokes drug jokes chuakksss;-15;negative
after dark jokes drug jokes cok cok brown original astaghfirullah cepu bet ako;1125;positive
dark jokes is really that dark right;4,64E+15;positive
double duet role model dark jokes look at the guy;-75;negative
like dark jokes doi;-15;negative
dark jokes controversial cok pardede drag narcotics cuit cok pardede social platform medi;8,33E+15;positive
anjay drugs many dark jokes drugs;175;positive
if its not easy to chat bnn dark jokes reply drug jokes;-1,83E+16;negative
rijady thats point weve laughing material dark jokes next bro supports strangely;-6,67E+15;negative
eat dark jokes;-15;negative
people declare influencers pioneer dark jokes berfed embuel;-15;negative
considered dark jokes religion religion religion religion open minded tenan dress;-75;negative
popon main drug jokes eh dark jokes post if drug jokes mah;8,33E+15;positive
wonder muslims dont like the islamic group intolerant attack islam one;0;neutral
when protest said dark jokes sis;-15;negative
cok has been a penjarasihabilitation using a dark jokes case;-15;negative
dark jokeslaen pants you look at people;-15;negative
lots of dark jokes drug jokes;-15;negative
ku dark jokes tau drug jokes chuaaaaxs;-15;negative
dark jokes narcoboy gay atheists is not underestimated;1,33E+16;positive
xlbaru dark jokes really wkwkwkw;2,50E+15;positive
cok pardede ego i sell dark jokes via;-15;negative
which person holds waiting for hates cok has bela drugs;0;neutral
the jokes replace the magic back to use dark magic aka santet;2125;positive
the dark jokess anut cringe doesnt have a dick empathy;-15;negative
hade dark jokes tikotok;-15;negative
dark jokes jd dark jokes wkwkw material;-15;negative
the mc joined the production teams groove you dont want to play guest stars knowbross;0;neutral
wait for the dark jokes uncle uncle cell;-15;negative
ku dark jokes drug jokes;-15;negative
atheist narcotics gada correlation if you use arguments you deserve aj atheist like dark jokes;-15;negative
risk of dark jokes dark dark nikmatin tanem;-15;negative
punch line dark jokes drug jokes;-15;negative
really funny hasriani not yabg empathy;25;positive
nie pdiony slain dark jokes trnyta cok jg dark laip;-15;negative
ku personal dark jokes laught te;-75;negative
agnostic dick drug jokes dark future hhhaakkkk cuiiih;-75;negative
drug jokes bang dark jokes;-15;negative
i loaded dark jokes;-15;negative
many make dark jokes not funny om;75;positive
ngegas weve on the katro boy alay era its not self bro says dark jokes;-15;negative
favors dark jokes;-15;negative
really if the dark jokes is despicable the religion of the kapokkkk;2,50E+15;positive
one person is reasonable if its tacked until its still like its brown fact that dr doesnt have;2;positive
read the reply kek kl please ngehark jokes until he wont reply because its not;0;neutral
typo doesnt talk about it you think its an enemy of islam its hard to hurt your heart;-2,92E+15;negative
bosen dark jokes ken change genre drugs jokes;-15;negative
aduuh uncle cokii fast has need chuaakzsz mu dark jokes mu drugs jokes;2,50E+15;positive
a lot of dark jokes until drug jokes chuakzz;-15;negative
remove dark jokes beut diii;-15;negative
greetings open mind make dark jokes material according to prison;-75;negative
prepare the brain if watching dark jokes;-15;negative
sutanto free pioneer can be funny free pioneers can be stupid open minded dark jokes kalee;1,67E+16;positive
yes dark jokes reality lives the country bull ya gapapa sarcasm men;-15;negative
sii baruini watch eps find a pi backing;0;neutral
dark jokes specialist tau drug jokes;-15;negative
yes tmn pro very choki krn likes strange content hhhh likes dark jokes dark seat;-3,75E+15;negative
free pioneers can be funny free pioneers can be stupid open minded dark jokes;1,67E+16;positive
cok pardede dark jokes belongs to controversy;-15;negative
slogan cok ttg humanity above religion tai kucinggggggggg photo of a hungry victim due to the food crisis aje;-6,67E+15;negative
njirr dark jokes nii;-15;negative
buyaaaaaaar dark jokes dark jokes;-15;negative
the funny assembly of indonesia is serious the dark jokes are out of hehee;-7,78E+15;negative
really the dark jokes people usually dont think of someone behind;-15;negative
dark jokes need punchline dark life punchline good for dark jokes;6,25E+15;positive
naudzubillah dark jokes lenceng dark life yes;-15;negative
public appearance out dark jokes is public see ohh halu is natural;-1,25E+16;negative
dark jokes isnt it;-15;negative
mas mas dark jokes capture;-15;negative
morning ol waking up to sleep keinget semalem ttg ego taught dark jokes gaes nomnom;-15;negative
the community really likes yeh dark jokes hehehehe;2,50E+15;positive
dark jokes is rich in gin love if its near bg;20625;positive
free pioneers can be pretentious pioneers pretty pretentious dark jokes iye;-2,00E+15;negative
say hide behind dark jokes;-275;negative
brarti mas nikmatin the negative dark jokes the sbnr points;-2,25E+16;negative
chuaks just test;0;neutral
if the dark jokes yes narcotics yes;-15;negative
oh typo dont talk about it to think of the enemy of islam provoking to hurt your heart;0;neutral
improvised dark jokes drug jokes wkwkw;-15;negative
yes must piye throw dark jokes nangkep kah tunang petenteng kah;-15;negative
id dont say dark jokes;-15;negative
dark jokes name hehehehe;-15;negative
itu house fans looking for dark jokes you know the followers until they say;-15;negative
i lived my personal dark jokes;-75;negative
dark commercial jokes;-75;negative
kirain makes dark jokes lg wkwk eh;-15;negative
dark jokes people understand;-15;negative
wrong dark jokes uncle cok cokarin orphanic children bhs english father mother prayer orphans easy kabul cuakss;-5,42E+15;negative
nie i reworked the language of the child;0;neutral
dark jokes open minded ngubas watch bokep cowo;-75;negative
dark jokes;-15;negative
kirain nge dark jokes nge drug jugs;-15;negative
begaya dark jokes sentil religion god knows;-15;negative
dark jokes uh drugs jokes;-15;negative
happy news that btw followed dark jokes;325;positive
sabu ciduk watch porn sodom kirain like dark jokes drug joke;-15;negative
understand the standard of indonesias standard huh;0;neutral
marwah dark jokes the shoulders of aden pikul;-15;negative
really brake yes so cok pardede rail planting public figure penghrh bsr trhdp mass cok;1;positive
the risk of dark jokes is not so that people are sung by people because they tangent;-15;negative
restless worried about thinking the fate of the culture of dark jokes in front of his enthusiasm the figure of aden;-15;negative
indonesian cute assembly already bored dark jokes mending drug jokes funny chuakkzzzz;25;positive
normalization of habitiates tu bang slowly fox norma klo continues to dark jokes jokes age age;-2,25E+16;negative
yes its a pretty just fakkkk kekkkk the jokes of the jokes of the jokes but its not to be accompanied by sleeping sksksk;25;positive
sorry mingw dark jokes material;-325;negative
right the fact that people like dark jokes admit to open minded funny btw mante;9,64E+15;positive
try to see the sosmed skrg dark jokes trend mem;-15;negative
rugegas said that the dark jokes person was claimed to be open minded mas;-75;negative
full timeline dark jokes is not strungin to use selfie;1,00E+16;positive
relaxin is there the open minded person is not dark;375;positive
tanyarl is really dark jokes the story of playing the lift group impostor;-15;negative
ngeuras same dark jokes open minded trend;-5,00E+16;negative
many dark jokes trend trend trends are immediately followed by thought;175;positive
not bully dark jokes;-15;negative
coke life full dark jokes love pelangi kwkwk;2,33E+15;positive
double dark jokes pa governor;-75;negative
guise dark jokes stale;-325;negative
honestly i gasuka cok results drive think young children suitable for kay;4,17E+15;positive
weve open minded dark jokes is serious;-1,61E+15;negative
gapapa mas dark jokes eh;-15;negative
lord dark jokes nge drug jokes eh jokes deh;-15;negative
dark jokes bole drug jokes dont;-15;negative
peak comedy need dark and drug jokes;-15;negative
dark jokes isnt funny;5;positive
mizuhashi dark jokes kali yaa mksd;-15;negative
kang dark jokes could not be didark jokesin;-15;negative
kl ga bulbully cok kek jokes dark joke market;-15;negative
bully bang cave favors dark jokes dark joke laughed derit;1,33E+16;positive
basic broken home xixixi people think of dark jokes canda dimeh;-1,83E+16;negative
guess love dark jokes drugs jokes;175;positive
my dark jokes lord;-15;negative
dark jokes country;-15;negative
thin thin btw yes open minded looking for true social status standards consider mistaken;-8,33E+15;negative
come on brok the sound of the sound of the dark jokes freedom of speech in the cell knows wisdom;2,17E+16;positive
i made dark jokes ga sarap delicious world sarap porridge barap;425;positive
i best bahar erti dark jokes the benefits of huaaa disability;425;positive
cok work already dark jokes drug jokes;-15;negative
dare to be sure to protect dark jokes;175;positive
dark jokes good life funny;2,67E+16;positive
jir friend jd cringe really so dark jokes likes to be saved;-15;negative
shadow om cok pas introgated out dark jokes wkwk;-15;negative
naonsi jokes cassava gin strange all jokes ttg parents dark never been funny for me;1,67E+16;positive
cok pardede dark jokes ya drugs jokes;-15;negative
dark jokes dark jokes eek cat;-15;negative
the fans are not different from dark jokes open minded ga ga likes dark;-75;negative
dont know sad see the news cok catch like that the dark jokes;-325;negative
dark jokes haters for coky;-15;negative
brokcok bro jalnin live ad ms run extra joss milk aj slam dark jo;-4,55E+15;negative
dark jokes or drugs jokes wkwk nanya nehhhh;-15;negative
order if you like dark jokes gausa until dark life;-15;negative
lord jokes god replied life life dark jokes drugs jokes yes cok;-15;negative
spill the film genre is dark jokes;-15;negative
uncle coku jerji cuaaaxs dark jokes how dark jokes teach help;-15;negative
fans cok join narcotics because many narcotics against dark jokes;175;positive
dark what is the jokes cok kali bener remuk rujak society bkn his sabu tp sexual orientation;175;positive
cok paradede since capture dah ga dark jokes drug jokes xixi;-15;negative
listen faithful noice lost dark jokes cok pardede;-15;negative
my friends guy made dark jokes my thesis people kept crush shame;-15;negative
lunch dark jokes malem drug jokes wkwk;-15;negative
gsp cok has run out of dark jokes narcoboy nnnt gay free bah;2,22E+16;positive
extreme step uncle cok dal looking for dark jokes material yes drug rehab;-1375;negative
friend dear name dark jokes drugs jokes cok;-15;negative
the story of dark jokes what is the bad evil;-6,17E+15;negative
mergesetkan the meaning of dark jokes attacking heavy fans mrk mension kat;-175;negative
make dark jokes papa is no papa;-15;negative
dark jokes gin gin exclamation;-15;negative
dark jokes people not funny in looking for jokes;-1375;negative
dark jokes drugs jokes;-15;negative
many listen to dark jokes there is no darkjokes tiktod ni children;175;positive
dark jokes to drugs jokes eh wkwk tiati fashion dark;-15;negative
yes idol lo yes the devil dog is rich in insecure sell you already ngumpet;-625;negative
drug jokes change dark jokes;-15;negative
friend of indonesian cute assembly dark jokes drug jokes cuakszz;175;positive
private cave neng dark jokes chok looking for jokes in ga ya pasok tan;-75;negative
uncle cok is already tired of the dark jokes dark jokes makes entertaining pity;-6,00E+15;negative
ken join dark jokes ga suitable taik;2;positive
wait for the dark jokes tretanmuslim cok;-15;negative
perverted oh heretical try to say the open minded liberal is wrong;-25;negative
coke caught a bsa dark jokes lg inspiration cok;-15;negative
bro the dark jokes brings religion so it likes to be a greater muslim;175;positive
think the open minded people are funny bang poko dark joke joke up;3,33E+15;positive
dark jokes drug jokes jyaa mamam;-15;negative
ga twt account kah tag so gedeg bring bring fandom mas;0;neutral
wrong dark jokes uncle cok teaching orphanic children bhs british father mother mother prayer anak yati;-2,17E+16;negative
ngelakuin dark jokes live dark;-5,45E+15;negative
dark jokes drug jokes yes;-15;negative
really really yes if you know the dark jokes circle;2,50E+15;positive
im going to catch the jokes people yes pren dark jokes yes si-si-jak;-15;negative
chuaakzzz a lot of dark jokes;-15;negative
anggep dark jokes;-15;negative
really satisfied the open minded dark jokes hit by mampos haha;1375;positive
real dark jokes often waiting jokes ni ni people why dont look at bnn bnn;-2,25E+16;negative
standup comedian typical sarcastical comedy dark jokes;-1,58E+16;negative
gak bro jokes lu baguskarna laughing dark jokes tem;-15;negative
cok ni kasi got a drug but it became dark jokes;-15;negative
woody dark jokes im smooth;125;positive
protected dark jokes covt jokes if jokes;-15;negative
cok the lord of dark jokes criticism of the community organization of god narcoboy;-15;negative
cok pardede sandung narcotics baghi society;0;neutral
if you dont like dark jokes the target marketing doesnt need to despite the jokes of people with;-15;negative
slogan cok ttg humanity above religion tai kucinggggggg photo of a hungry victim due to the aje sam food crisis;-6,67E+15;negative
yha funny fans hardline cok dark jokes enjoyer isnt easy to fish but idol mock ngamok;1,78E+16;positive
skyfarer dark jokes drug jokes ws;-15;negative
uncle ngehh jokes dark chuaks;-15;negative
exit dark jokes friends;-15;negative
i dont just like dark dark jokes uncle dark life;-15;negative
make dark jokes uh so drug jokes moga cepet uncle cok;-15;negative
nagih yes bang cok pardede collab and bnnnya sorry numpang dark jokes from hater dark jokes the cute indonesian assembly;-7,50E+15;negative
perverted young man with dark jokes;-2,50E+16;negative
dark jokes specialist cok dark life doi;-15;negative
dark jokes to drugs jokes kpi saipul guaranteed out cok pardede in kek mengegoreng eggs ga live;-6,82E+16;negative
pretentious;-3;negative
dark jokes gone drug jokes;-15;negative
cock the handsome chok wonder the fans ngatain ugly idol eh dark jokes satire etc chhhuuakzz;-1,17E+16;negative
not dar pinter dark jokes drug jokes;-15;negative
hahahahaha yes drtd fads like dark;2,50E+15;positive
dark jokes drug jokes ws;-15;negative
sep not diledekin tangent dress dark jokes pedassss;-15;negative
dark joke doesnt know the meaning of dark joke pretentious dark joke the majority of dark jokes hina;-18;negative
ku dark jokes drug news;-15;negative
ngawak dark jokes watch the bokep cowo nyabu;-15;negative
dark jokes sabu;-15;negative
aax favors dark jokes sentil idol directly hot funny;1,17E+16;positive
dark jokes sometimes it makes you relaxed but it doesnt continue to relax the stupid reaction of different people;-3,17E+16;negative
dark jokes tip drugs gapake jokes;-15;negative
ni people often wipe dark jokes until the grebek me joke;-15;negative
sometimes hate wrong sematamata likes;-65;negative
i cant sell kara i cant bring the dark jokes member they;-15;negative
indonesian dark jokes president;-15;negative
milking dark jokes canda muter muter situ ga sara ya laughed over the disaster hit;2,75E+16;positive
akupositive wkwk weve dark dark jokes context not enter dark jokes say dark jokes;-15;negative
uda prayed bro re-reset the strangely said if dark jokes begged for god so god;-1;negative
feather suites prescon self morbid dark jokes chok dikupangkan wait for xixixi;-15;negative
cok pardede dark jokes dark life;-15;negative
bored of dark jokes cok move drug jokes;-325;negative
ngawalin dark jokes rich gin stupid;-1,92E+16;negative
funny finished cell becoming dark jokes tritan cute indonesian assembly sik;2,63E+16;positive
you know the hypocrites of the intention of hina bring dark jokes fucking looser cok;-375;negative
narcotics watch bokep cowo good for funny jokes dont have empathy tp alas dark jokes block;1,00E+16;positive
abdan funny cokate hiya hiya hiya peak dark jokes comedy very;1,00E+16;positive
dark dark jokes square;-15;negative
kirain role models of funny hobbies they are in love the religion of the dark jokes shield already confident;275;positive
friend dark jokes dont receive blooming hina strange;-1;negative
live cok dark jokes drug jokes thin funny limits;-4,09E+15;negative
hard to make a video dark jokes yaaa;-2,21E+16;negative
dark jokes buset drug jokes;-15;negative
the fans are dark jokes;-15;negative
yoi dark jokes;-15;negative
friend dark jokes idol digituin directly lived;-2,50E+16;negative
yes karma is real believes cok because of the karma ngekuin dark jokes its apes is real;8,33E+15;positive
iyaaa salmaaa garing dark jokes;-15;negative
dark jokes enter dark hole hmm title asu pull;-15;negative
urus use the drug discuss using the drug because of entertainer ky drug artist drugs;0;neutral
osd full package atheist dark jokes gajelas nyabu;1,00E+16;positive
dark jokes dark life;-15;negative
the clarification is not joking the comedian dark jokes is not dark jokes heiiiii mumpu;-375;negative
bela cok how is it just a strange time this person hooks narcotics case;-5;negative
where do i describe the zalim people of islam to be a content;0;neutral
yes really ky punchline dark jokes ken laugh but sad;-3,75E+16;negative
yes the side of the position is dark jokes if there is hate looking cok;-4,75E+16;negative
lord dark jokes indonesia capture;-15;negative
my gsp dark jokes drug jokes;-15;negative
oh positive sabu hmm wish all the best deh cave cave not fit dark jokes;2,19E+16;positive
use dark joke embuel the taste of the jokes is different from the salary;-75;negative
i said hehe said;0;neutral
people play tongkrong ngadutnya dark jokes dont brake;-15;negative
dark jokes dark dark dark dark drak drak dauk drug eh jd drug jokes;-15;negative
laughing i didnt miss the dark jokes laughed;2,75E+16;positive
saiki ws gk dark jokes tp drug jokes;-15;negative
ngefans cok nihh really hobby ngatain people pretext dark jokes is not the same;1,67E+16;positive
one dark jokes i like him;-15;negative
dark jokes change drug jokes;-15;negative
dark jokes is good;2,75E+16;positive
dark jokes jd true lo hina the people preference there jg claim klo mental lo ad;3,33E+16;positive
cok dark jokes drug jokes wkwk;-15;negative
dark jokes intake is less aying;-1,58E+16;negative
dark jokes dark jokes taikjeng;-15;negative
dark jokes dark jokes cock;-15;negative
god typo write a way to live cok dark jokes drug jokes yhaaaaaa;-6,82E+16;negative
lord lord role model dark jokes why;-15;negative
like a perverted youth confused looking for the dark jokes material there was no restless trial over drug jokes;-275;negative
weh duta drug jokes dark jokes;-15;negative
flip dark jokes open minded crystal doping funny;3,33E+15;positive
emang now the kek dick pretty dark jokes dark jokes;-1,67E+16;negative
laughtale may not be a dark jokes jokes;-15;negative
ku dark jokes drug jokes bang spirit;-15;negative
bang cok dark jokes trnyt jg dark life;-15;negative
qiraniaayr already brings religious content of dark jokes alas;-1,83E+16;negative
when prescon how ya uncle cant hear dark jokes;-15;negative
remember guys stay dark jokes drug jokes kek cok;-15;negative
cok pardede jago dark jokes drug jokes;-15;negative
funny dark jokes;5;positive
really hate all about dark jokes sick kangen if grab human mas hear sound tem;-2,53E+16;negative
dark jokes night my friend my friends hold afk bokap my friend invites maen angel izrail samp;-15;negative
suggestions have made the jokes pretentious and funny religion does not look for;-2,50E+16;negative
cok pardede dark jokes tp drugs jokes;-15;negative
selling dark jokes its not selling slamming the bow of drug cok;-15;negative
cok pardede the king of dark eh is wrong with a funny white smoke jokes;-1;negative
dark jokes over kw;-15;negative
sori dark jokes mksud;-15;negative
i dont understand the day how come i watched the channel so probably;0;neutral
mungahmudon dark jokes so im not comfortable jokes rarely enter the cave;-1,67E+16;negative
teaching command capture narcotics makes religion lu funny fans;25;positive
dark jokes alas mr religion religion lakes drug jokes reply;-275;negative
haha the core of the popular komika dark jokes know;2,17E+16;positive
lunch dark jokes malem drug jokes chuaaakz;-15;negative
i really go how come you dont work you dont understand the dark jokes really;8,33E+15;positive
its delicious you cant get a dark jokes its funny;3,67E+15;positive
friend open minded dark jokes hiyahiya sorrow;-75;negative
serious cok make dark jokes;-2,42E+16;negative
dark jokes must ngetawain difficult people;-325;negative
sometimes dark jokes ki cen yo malalati;-15;negative
yes it takes a dark jokes uncle cok;-15;negative
guess dark jokes drugs joke xixixixi;-15;negative
where people hold awaiting hates cok have been defended;0;neutral
komika then likes to contact with the guise of dark jokes like to discuss religion jg jg;-15;negative
i am dark dark jokes really normalization;-3,33E+16;negative
dark jokes intake im lacking;-15;negative
im sorry for sanaksaudaras friend writing for me;-5;negative
comedian in the likes to be a religion of dark jokes comedy content thank god;-15;negative
so many dark jokes jokes doesnt deserve to be tasteful;175;positive
different bgyg laking society acryly dark jokes jd jgn timberini comedy;-75;negative
open mindedpuja dark jokes gamau make tweet cok pardede teach serious no makes tweet that;-1,61E+15;negative
laughtale watching standup comedy dark jokes;-15;negative
really dog â€‹â€‹dark jokes;2;positive
laughtale norma jook uncle cok king dark jokes try;-15;negative
dark jokes because of the nature of not receiving people;-15;negative
dark jokes very oath chuaksss dont understand dark jokes bring asa chuaksss dark jokers;-6,25E+15;negative
not the dark jokes live funny;7,88E+15;positive
rich grgr tiktok blagu sok dark jokes jd join;1125;positive
really normalization of my dark jokes dark jokes it;-3,33E+16;negative
open minded dark jokes pinter wise deh bang lu;1,83E+16;positive
when i was confused about being confused it was nervous about making a runny brain because of the dark jokes;-3,17E+15;negative
dark jokes dark jokes yes gmana funny lae;-1,67E+16;negative
usually out of dark jokes when you get a sympathetic person alert alert;3,33E+16;positive
cok capture dark jokes chuaksss drug narcotics;-15;negative
dark jokes;-15;negative
goodbye dark jokes;-15;negative
dark jokes exclaimed yes narcotics;-15;negative
the figure of cok pardede komika capture the dark jokes narcotics often ruins controversy;-15;negative
eat dark jokes bucket;-15;negative
kirain dark jokes eh drug joke chuakkss;-15;negative
the fans of cok pardede orggs hard tangent dark jokes now its fierce;-2,21E+16;negative
rame because the lord of dark jokes jdnya pro counter jokes continues to be skrg tbtb ketangkep narcoboy;-15;negative
drug jokes eh dark;-15;negative
weve dark jokes rich gin ya tp ngeliatnya uncomfortable lay level my jokes gnyampe rich;2,50E+16;positive
amad yes you want to choke its not shy;25;positive
dark life chuaksss dark jokes;-15;negative
mas gin i dont like dark jokes darks life favors;-15;negative
dark jokes drugs jokes wkwk;-15;negative
dark jokes aing hit narcoboyy adoii;-15;negative
sensi lu if you dont like dark jokes please dont make it;-15;negative
dark jokes is lho dark does not jokes hihi;-15;negative
dark jokes dark life basic stealth;-1,00E+16;negative
i watch me i like the funny indonesian assembly except the dark jokes;5;positive
read comments nyari dark jokes cok;-15;negative
bring asah ga ga asik diajakin dark jokes emang galucu canda mah;-15;negative
kid youre a cok god to sleep allah is pretty rotten you get narcotics;25;positive
dark jokes drug jokes jokes drug;-15;negative
cok dark jokes in ga sequel;-15;negative
dark jokes is really pulling;2,50E+15;positive
like dark jokes cok i cant get drugs;-15;negative
then know gakakih reply really dark flashlight flashlight jiaah dark dark jokes;-15;negative
yes active times dark jokes supports chances peak comedy reza pardiedie;-1,42E+16;negative
permanent youth real uncle cok lo mampus dark jokes mbelgedess;2,50E+15;positive
widespread youth astray bukocke religious pretextual pretext of dark jokes god verse;-75;negative
anut dark jokes golong trash gabisa different dark jokes ngehina;-1,00E+16;negative
curious i cok so jokes dark joke glad people despised ani;8,33E+15;positive
dark jokes drug jokes chuakkss;-15;negative
the support form makes the story of the dark jokes cuaaax;-15;negative
if you know how come the kaga dark jokes is big i understand;-75;negative
dark jokes dark jokes tai dog;-15;negative
pretentious dark jokes gataunya nyabu;-2,25E+16;negative
dark jokes tip drugs jokes;-15;negative
dark jokes people satisfied prison watch like;175;positive
out of the box jon sopo eroh bang ipul prespspective different the experience of pa cells;0;neutral
cok pardede dark jokes really chuakkss;2,50E+15;positive
id bad prejudice ready dark jokes;-2,17E+15;negative
kira dark jokes drugs jokes;-15;negative
chuaaakkzzz drug jokes eh eh wrong dark jokes;-325;negative
presto watch endors anjenk ad bokep my guy dark jokes;-15;negative
dm funny sigana dark jokes jeung black box dihijikeun mam jadina black jokes;-5,83E+15;negative
gasuka dark jokes likes drug jokes;-15;negative
cave ketawain entered the dark jokes;-15;negative
ka temen friend guy rl neng sma jokes sa;0;neutral
so many dark jokes jokes doesnt deserve jd taste hurt the heart orng;175;positive
yes dark jokes filled a lot;125;positive
njir cok pardede make dark jokes total;-75;negative
dark jokes category sometimes pasu message via dark jokes;-15;negative
i was really shocked by kirain the dark jokes didnt know narcoboy;-425;negative
oh likes to make dark jokes fishing drugs;-15;negative
dark jokes coke kali yapaten times gimmick lae cok inikayak right;6,79E+15;positive
tamper of dark gx sie jokes;-15;negative
cok pardede fate nge dark jokes chuakzzz whywhyhy;-15;negative
touch dark jokes drug jokes;-15;negative
tau dark jokes doang bang role model makes jokes bring asa hiyaaaaaa;-15;negative
rapunzel nsyam dewanto name cok pardede hobbies;0;neutral
if its excited about looking for it to ngatainmaki block bcanda intentions how to pretend dark jokes ga quality;1125;positive
so many dark jokes jokes gk deserves to be a taste of humo;175;positive
herman narcotnya dipangkep cok pardede and puluk ketangkep people dont care ga;0;neutral
yes the chuakz case;0;neutral
exactly dark jokes;-15;negative
so many dark jokes cok pardede cute;2,83E+15;positive
drugs eh dark jokes indonesia;-15;negative
a lot of dark jokes lo cok;-15;negative
drug jokes eh dark jokes intent;-15;negative
simpati ledek yawlaaa name dark jokes aka dark comedy sedulurrr;-15;negative
keinget podcasts mongol high school om dedd young people easily shaken the best dark jokes ever cok got me;3,09E+15;positive
cok pardede replace dark jokes dark jokes jokes hehe;-15;negative
i just want to wait for the dark jokes prison material;-15;negative
komika cok pardede know dark jokes catch police narcotics head of public relations of the polda metro jaya;-75;negative
hina dalil dark jokes;-15;negative
perform his cok pardede hilarious dark jokes dark life totality;6,67E+15;positive
the fans arent different from the dark jokes open minded ga like;-5,00E+16;negative
dark jokes change drugs jokes why soyalang;-15;negative
tb oh the recipe for making dark jokes;-15;negative
gasuka gasuka dark jokes klo msuk ranah religion my taste light ala ala tongkrong standup comedian;125;positive
dark jokes smart jokes sarcastic jokes ehh tau ditangkep drugs drugs;5,48E+15;positive
dark jokes life cok dark cute;6,67E+15;positive
dark jokes drugs jokes is also a funny cokii;5;positive
ngeselin some people because content dark jokes like sorry poor country byk social gt;-2,54E+16;negative
cokkk cokkk wkwk eat tu dark jokes;-15;negative
bad effects of dark jokes people use like gin make people down;-3,35E+15;negative
dark jokes bole but drugs jokes ws;-15;negative
poser dark jokes wait for boong video;-15;negative
dark jokes in the afternoon said the mothers grandsons bed if my fathers granddaughter had a high school my father lived;5,00E+16;positive
yakan kali lu friend pens cok yamg hooked dark jokes dark jokes tai oucing;-15;negative
the narcotics are dipekpep cok pardede and puluk ketangkep people not ped;0;neutral
effect of doubtful normalization of hina dark jokes;-4,75E+16;negative
laughtale comika jg bnyk thrown dark jokes fitting lg;175;positive
cok pardede ketangkep narcoboy ga dark jokes ntar boong;-15;negative
teach dark jokes;-15;negative
dark jokes tai cats isnt funny forever people already have to hate really;-125;negative
comedian likes to nge dark jokes;-15;negative
sorry favors of dark jokes drugs jokes;-325;negative
hidden dark jokes haha dogs are my friends say rich gin;6,46E+15;positive
cok dark tretan jokes;-15;negative
uncle dark jokes got drug jokes;-15;negative
the friends comic likes to make a dark jokes;5;positive
cok jago dark jokes drug jokes;-15;negative
jg dont joke the context of dark jokes parents dont feel you;-15;negative
uncle people like dark jokes like drugs jokes;-15;negative
cok pardede tretan muslim king of dark jokes drugs jokes sad support soup;-325;negative
dark jokes dark jokes tai;-15;negative
kirain the dark life jokes;-15;negative
understandably you dont like criticism it cant stand the people love the comic story of the dark jokes blue jokes;15;positive
people ngetawain bikindark jokes are weird i;-5;negative
kira dark jokes drug jokes;-15;negative
i dont understand the person so gin dark jokes what if it is were you;-15;negative
understandably you dont like criticism it cant stand the amused love the comic story of dark jokes blu;2,00E+16;positive
if you see the comment of the tweet bro you are in a likes i dont bring it to a nice act because of cok;6;positive
dark jokes police version;-15;negative
dark jokes change jdi drugs jokes;-15;negative
shocked times in the drug ketangkep narcotics must be cok pardede siiih i watched lo cok;-7;negative
oath if its dark jokes i swear to my thesis you dont finish;-15;negative
prh dark jokes;-15;negative
dark jokes rebak effect children are wrapped wrapped;-15;negative
its not funny its not cool with religion using the dark jokes mask;-15;negative
dark jokes lagidah boy;-15;negative
cok dark jokes drug jokes;-15;negative
the expression was shocked by the body of the wet ketangkep wet ketang ketangkep garagara narcoboy dark jokes selyfenya;-2,63E+16;negative
wkwkwkwkw dark jokes mamfetamine aka ubas yaela cock cook;-15;negative
dark jokes drugs drugs jokes;-15;negative
suspicious like making dark jokes;-15;negative
weve spitting facts but its a train;0;neutral
dark joes having drug jokes;-15;negative
wibu rin dark jokes tip drug;-15;negative
hina people label dark jokes;-15;negative
pantesan cok pardede dares to be really out of dark dark dark jokes sabu cuy;-6,25E+15;negative
positive uncle cok positive positive narcotics enter congratulations prison yes pa;2,27E+16;positive
xlbaru patient ae mas ama militant dark jokes;-15;negative
