Column1;Column2;Column3
dark jokes what attense emis aden aden;-15;negative
strange dark jokes;-1;negative
sialau dark jokes yak seriously;-2,42E+18;negative
bang dark jokes;-15;negative
look at the dark jokes show;-15;negative
dark joke culture culture perverted jokes dok aan;-15;negative
i understand the dark jokes rich or im personal comfortably;15625;positive
god lid dark jokes disgrace;-15;negative
the humor dark jokes humor humor bener well must match taste;-15;negative
dark jokes clarification;-15;negative
brakes kyk gin checked the dark jokes media in disaster disaster so the artists jokes died;-15;negative
maybe you can up sosmed like memes;0;neutral
dark jokes lingkung community sehumork;-15;negative
sorry sorry berak clowns continue dark jokes kids like dark jokes mera;-3,25E+18;negative
dark jokes flood boss;-15;negative
double standard aden suitable nyelem dark jokes;1;positive
dark jokes points gapapa his parents die dead;-175;negative
dark jokes is hard to explain the limit in the name of the funny name jokes;-6,39E+17;negative
mentally strong cok pardede sosoan dark jokes mending simple dark jokes;3,33E+17;positive
i know my correct wrong dark jokes makes it experienced;5E+17;positive
dark jokes discuss discoat mama you entot baper income tires;-15;negative
tibatiba admin mentalillnes dark jokes dark jokes dick;-15;negative
dark jokes jokes lom listen carcass lyrics childrens academy awat;-15;negative
thanksgiving maniac guy dark jokes;-15;negative
favors dark jokes angry;-325;negative
dark jokes og ngugo;-15;negative
bring dark jokes dark jokes receive ler;-15;negative
bandingin cok ken i original cok ngehark jokes weve jokes;375;positive
dark jokes dark humor abis mgrib darkp;-15;negative
king dark jokes.;-15;negative
gwe dark jokes i really flicked the dark jokes sarcases;-3,33E+18;negative
weve dark jokes not tangent point;-15;negative
tsar nambah verse dark jokes wkwkwkzzwk;-15;negative
really friends like soan dark jokes they are gemes;2,5E+17;positive
dark jokes tongkrong gathering warkop ngopi;-15;negative
dark jokes dark jokes gylair reply to ngulkin;-15;negative
hobbies during your gold account dipandandained dark jokes;-15;negative
dark jokes dark jokes gelut please goe salatiga salatiga city adem toleran love;6,67E+17;positive
i remember the sempet bastard discussing youtube now rame a katin katir boy;0;neutral
mbikin boundary tangent heard dark jokes;-15;negative
sorry dark jokes aden angry;-3,83E+17;negative
never laugh at the crispy dark jokes;-15;negative
no need to pretend drk joke dark jokes;-15;negative
hooked ngtwit dark jokes when its a taught to be angry;-325;negative
forfun likes to come out dark jokes once again tangent to masuh until he dates;-15;negative
never laughed at the dark jokes crispy;-25;negative
dark jokes dark jokes heart dark;-15;negative
jago dark jokes his mother has been divided to grab the lust of the cupu;-15;negative
true dark jokes circle i;1E+18;positive
dgedark jokes canda disaster disaster life disbales dark jokes angry karma;-325;negative
read the tweet of nirems attitude;0;neutral
kasi aden run real life dark jokes kar;2,5E+17;positive
barbarian tka covid official kagakav dark jokes cigarette kill;-425;negative
crazy weve aden ngeselin disturb the dark jokes bales using post;-375;negative
java hajsksksksk pgn dark jokes ujung ngatain;-15;negative
make dark jokes until viral continues to clarify the jokes;-15;negative
the dark jokes account yesterday the airplane was to receive when he was a late account;-2,25E+18;negative
socco socco dark jokes nirempati wretched the plane yesterday was thickened;-15;negative
aden dark jokes.;-15;negative
pretentious dark dark dark jokes jokes;-1875;negative
ngan whifted calm intina nga dark jokes right when i kubatura dihereuyan deui normal teu jigana jigana jigana;1,46E+18;positive
tau shadow information about shadow pack;0;neutral
itumah dark jokes is your apple;-15;negative
ngetawain suicde becomes dead candidate material thickness similar to perfect physical;2;positive
the account makes dark jokes when i cant try checking the lrt;-15;negative
dark jokes mami children;-15;negative
the taste of dark jokes is a jerk;-15;negative
gin dark jokes dont forbid while feeling gapapa;-15;negative
sometimes trivial dark say dark jokes;-15;negative
its called dark jokes overous really;2,5E+17;positive
teach dark jokes lsg norak;-15;negative
canda left too old goblokk goblok hobby dark dark jokes gir;-5E+18;negative
cook the short axis of king dark jokes tangent;-75;negative
weve bastard out dark jokes using set;-15;negative
dark jokes account love dark jokes bring asa;6,67E+17;positive
dark jokes pas malemmalem;-15;negative
wakakak sosoan dark jokes baperan;-15;negative
afternoon den terata dark jokes you throw the internet;-15;negative
like somewhat disaster ngembanya dark jokes dibuin begin;-15;negative
anon dark jokes becomes dark jokes;-15;negative
dark jokes dark jokes what is the siiii coordinapt;-15;negative
dinata the name of the tragedy keinget sometimes perin;0;neutral
pretentious dark jokes know emotions;-2,25E+18;negative
debate debate debate kasi jokes next level prepare flashlight check lam;0;neutral
prison playbook lives jaehyuk playing baseball knowing prison;0;neutral
dark jokes teach;-15;negative
sok dark jokes parents katin ko angry den den lunch den;-325;negative
dark jokes really funny genuine funny;1875;positive
anon sok dark jokes account hujat rame;-15;negative
sorry context;-5;negative
alibi dark jokes hina for;-15;negative
no dark jokes dark account life of a poor family;-1,58E+18;negative
gajela goblok first use dark jokes dsek mental jokes les cupu tot;0;neutral
research dark jokes nov;-15;negative
dark jokes jokes stale mas used only see the dark mampus entered by universe;-2;negative
different dark jokes admin;-75;negative
aden agrees to favors dark jokes limits;-15;negative
imho dark jokes elo ngalamin elo ceritain audience of elo;-15;negative
febby dark jokes is really;2,5E+17;positive
kuy report the accounts of garbage pretentious ngeedark jokes gatau dark jokes the old kasi is;-1,17E+18;negative
dark jokes what a deep jokes appeal;-75;negative
the artist lived so dark jokes arrived until the plane fell by the diberir played play;-15;negative
dese dark jokes dark jokes kaga kaga receive;-15;negative
live dark jokes use live adennnn bedsit;4,09E+16;positive
hahahaaa ngedark jokes masiap dark jokes yaaaa aw stunning panda cakep;175;positive
like dark jokes sensitive confused;-15;negative
livestock with dark jokes account blasphemy;-15;negative
see jokes throw dark jokes jokes what filts;-15;negative
ouch bang dark jokes;-15;negative
aden close your jokes jokes funny come on socious dark spirit;5;positive
dark jokes tech leather brings dealers;-15;negative
ngehinas dark ngamok dark jokes eye;-15;negative
dark joke i alamin gakaki fat jokes free;125;positive
article discuss dark jokes moga mas chaaakzhz could;-15;negative
doke gin essence dri dark jokes ilangbetul uncle cok;-15;negative
afternoon den perhaps need den canda dark jokes;-15;negative
the name of chuaks dark jokes is out where is the condition of a protected baper;-15;negative
really weve dark jokes love family;1,83E+18;positive
bang dark jokes xixixixixi;-15;negative
ready to listen podcasm;2;positive
pain open the wrong comedy limit of sat still breath;-25;negative
aden agrees to favors dark jokes boundary;-15;negative
hate really gin wearing a pretext dark jokes dark jokes dark jokes tai pig;-2,1E+18;negative
dark jokes abis maghrib is the same;-75;negative
sing siji gaweane ngonten dark jokes biase mention mbokne mbasan lini diunekne mbokne karo;-15;negative
bener dark jokes is really like;2,5E+17;positive
humans understand the location of funny dark jokes where cute samsek;2E+18;positive
ready dark jokes dibitor ethics;2,5E+17;positive
likes to dwarf jokes suffering when the family makes a dark jokes ngamookk den den gobok den;-15;negative
oalaaa tweet dark jokes;-15;negative
indoor sport white jokes youre leaked me dgr im fine funny dark skin;1,29E+18;positive
sometimes forget the dark jokes definition jokes;-15;negative
egrong garagara garagara dark jokes cringe content kirain nyali okay pas fpi langsu didatengin;175;positive
automatic offensive oath dark jokes najis;-15;negative
dark jokes overused;-15;negative
reaction create dark jokes content live cringe baper;-6,82E+18;negative
someone is difficult;-5;negative
batush angry dark jokes favors;-325;negative
dark jokes cancelled live cross gender interactions;-4,55E+17;negative
tamu dark jokes belong ton;-15;negative
mochitrash yaaahhhh mr. dark jokes apus account;-15;negative
dak kang dark jokes stupid;-475;negative
kang dark jokes senggol surup wkwkwkwkwkwkwkwkw;-15;negative
everything everye meacher i alt pause dark jokes sweep;-15;negative
dark jokes dark jokes is indeed the brain with the heart of surem;-15;negative
im slang because it doesnt understand dark jokes;-15;negative
maap cmiiw wrote dark jokes drak;-15;negative
dark jokes slide meaning name dark jokes ngolok;-15;negative
dark jokes universe;-15;negative
true dark dark nerima dark;-25;negative
wonder i come here since dark jokes brave what the essence of tolo;325;positive
young mud district latah dark jokes poser;-2,5E+18;negative
kirain top dark jokes name deep jokes;1,17E+18;positive
future rf julid cefi emak;0;neutral
the smell of bass taun ngernti dark jokes;-1,5E+18;negative
forgiveness bang dark jokes cool jokes;1E+18;positive
pretentious dark jokes klen but failed ckckcc emang assholes nh;-3,17E+18;negative
bastard bener heh tailaso jamet regency emang didik ortu san;0;neutral
many dark jokes live;1,62E+17;positive
the sentence makes it seriously strange if the dark jokes can;-1;negative
oohhh jago like protection dark jokes satisfaction floods;-15;negative
ouch i arrived at the dark jokes dark jokes syulite;-15;negative
sometimes indonesia is wrong with the dark jokes offensive jokes;-325;negative
the dark jokes cave is a little dark ajglah;-1625;negative
ready for the african jokes until now;1;positive
dark jokes dark jokes ngehina discuss dark jokes pull;-15;negative
cave dark jokes dark jokes touch den sarde;-15;negative
prank disposable futsal wedding event bang kriting dark jokes;-15;negative
like dark jokes doang laugh;75;positive
kamana mamang dark jokes;-15;negative
mardial like dark jokes content gada jokes;-15;negative
aden rabb dark jokes dark jokes cock;-15;negative
digging joke.;0;neutral
readyaim part so or;0;neutral
like dark jokes try to give dark jokes neng;-15;negative
dark jokes babe;-15;negative
uncomfortable liat;-5;negative
tired inner morning morning drama dark jokes;-1,83E+18;negative
readyaim part so;0;neutral
lord dark jokes kapok digrebek fpi kyk photos;-15;negative
readyaim farming among us sin;0;neutral
dark jokes is not funny falling nyebelin;-1375;negative
wokwow likes to play gag;0;neutral
canda gin continues to be angry angry jnco dark jokes;-3,83E+17;negative
hanging medsos;0;neutral
burn the buttocks of goblok king dark jokes nyokap deserves to be said to be ngaita elu;-15;negative
dark jokes brings bring parents purpose;-15;negative
dark jokes cih.;-15;negative
adek lecture school hahahihi disaster content dark jokes fear tweet jokes;-15;negative
readyaim dark jokes;-15;negative
readyaim is really my mbak;2;positive
it really likes dark jokes even though its the turn of the senggol boo;2,5E+17;positive
emang bner canda brings parents muasalnyadisn;0;neutral
dark jokes dark jokes ngamok;-15;negative
dark jokes name use;-15;negative
readyaim dark jokes dibitiesin ethics;-15;negative
dark comedyjokes influencer fans trend effects participate mlah toxic okay par;175;positive
flavor;0;neutral
one of the dark jokes is used;-15;negative
mentrigger kang dark jokes kang dark jokes norganize;-15;negative
readyaim intense out dark jokes;2,5E+17;positive
hate way indonesian use dark jokes kbykn jokes slalu leaning physical disability malang;-3,17E+17;negative
dark jokes brings the circle of a friend doang that brings asa bring;-15;negative
dark jokes brujung seizes emak wat entot;-15;negative
dark jokes light jokes candy bring parents weve deserve to be taught in courtesy;125;positive
sitkon doi brings dark jokes laughter;-15;negative
it really likes dark jokes even though its the turn of the senggol mirror;2,5E+17;positive
dark jokes gars make darkjoke hina hemmmmmm darkjoke;-15;negative
dark jokes garing angry angry;-3,83E+17;negative
dark jokes ortu dikatin angry yinya;-325;negative
anon account account of many dark jokes;175;positive
ahahaha buset really gile likes to make dark jokes touch touch yahahahahtaiii;2,5E+17;positive
dark jokes brings old;-2,5E+18;negative
sorry jb jb knows the name dark jokes set right when you do it;-1,21E+18;negative
on about dark jokes opo so dark saya ketok jokes;-15;negative
ui alumni love dark jokes invites meet;175;positive
dark jokes master dipandandain except families;-15;negative
dark jokes katin thank funny;5;positive
yuekas dark jokes cared once so the dark jokes material was angry;-2,67E+18;negative
dark jokes concerned very so dark jokes;-1725;negative
dark jokes deleted;-15;negative
dark jokes consider more sad manifest reading;-5E+17;negative
aden cokil lives so it contains the jokes of the spirit curious;-1;negative
the name of dark jokean just jokes bad jokes knows;-4,25E+18;negative
your tweet fill dark jokes gy dibales dark quicked strange;-1,17E+18;negative
terms of staying a boarding house is free to like to plan to plant dark jokes;125;positive
dark jokes gerir reversed mara mara;-15;negative
no dark jokes dark jokes recently gaperduli empathy galugu;-2,5E+18;negative
after throwing sensitive rich protected sentence dark jokes name;1,08E+18;positive
mudeng ngernti ku tuone wes dark jokes live;-6,82E+18;negative
taii is really funny to see an angry dark jokes account;-1,33E+18;negative
nyari locil dark jokes enthusias fans funny assembly indonesia bang canda dark jokes;-1,67E+18;negative
gsp true ken look aden cok king dark jokes;1E+18;positive
kirain experts dark jokes dead empathy trigger his parents died;-175;negative
love the dark jokes adoyai;175;positive
try reading the core to throw the dark seat;-15;negative
already block bang drak jokes since the jokes pakde didi fierce result;0;neutral
aden dark jokes gamau jokes;-15;negative
favors dark jokes gerir dirsin angry cock;-325;negative
live dark jokes;-6,82E+18;negative
dark jokes really likes to ngehina;2,5E+17;positive
seriously ask different so the dark jokes content except nyokap;-1,61E+17;negative
hard sky ngetweet the contents of the dark jokes dark jokes;-1,97E+18;negative
baperan lach name dark jokes ckck educate yourself;-15;negative
wkwkwkw kaga number dark jokes expert sensor;-15;negative
den sender dark jokes content;-15;negative
dark jokes indonesia;-15;negative
really funny protected dark jokes ngatain wkwkwkwkw;5;positive
aje jokes name dark jokes;-15;negative
pretentious dark jokes foolish oath;-2,25E+18;negative
dark jokes enthusiast shocked old dikatin;-25;negative
angry favors dark jokes;-325;negative
so the dark jokes material brother orgtua kid it turns out to bring the mother;-15;negative
dark jokes nagged enthusiasts;-15;negative
dark jokes dark taik dog jokes because chelshit dark jokes;-15;negative
dark jokes fail.;-325;negative
aowkaowkwo dark jokes enthusiast nagged jokes;-15;negative
dark jokes jokes when i get angry;-325;negative
together with me i skated my friend pls dark jokes anj ahahahasdgsjsksl;-15;negative
heee dark jokes;-15;negative
the name of the dark jokes jerk jerk i liatliattelaid jokesking jerksk;-15;negative
weve dark jokes joksek bang as long as its funny to try;1,67E+18;positive
ru fb dark jokes;-15;negative
darkjokes jokes jokes lawa laughed thought langa;7;positive
yeah dark jokes;-15;negative
nemu base sorry dark jokes distory mental ospek children mama hold;-3875;negative
friend pretentious dark jokes pretty cool;3,75E+18;positive
its dark jokes not joke bisaranya send mf rich funny;1,58E+18;positive
like dark jokes fit dark jokes hanging dark jokes jugapicky let know;-1,25E+18;negative
shadow minhyuk comedian indonesia genre dark jokes tell religious prayers;-75;negative
arajkt ara mc ger imo character dark jokes rich mangat buara;1125;positive
toe dark jokes htu goblok;-15;negative
ngetweet dark jokes baperan;-15;negative
hm dark jokes dance;-15;negative
please the temperature of the dark jokes tawak sin temperature of the penal jokes;-15;negative
tolooongg dark jokes really heyyy;2,5E+17;positive
heh dark jokes;-15;negative
soking grief dark jokes send said condolences;-4,75E+18;negative
info dark jokes.;-15;negative
funny people dark jokes;5;positive
anjir dark jokes eyebrow lahhhh;-15;negative
discuss dark jokes jukain ep ep boy available audi video version;125;positive
allfine mostly bocil gangss sok dark jokes grief jokes cringe;-1,5E+18;negative
rigid dog response brush gbisa cute jokes where wkwwk dark jokes;175;positive
dark jokes anying lh;-15;negative
kasi dark jokes;-15;negative
upload video clip sacrifice fear dark jokes;-15;negative
which dark jokes;-15;negative
alerhi dark jokesya for tragedy occurs black live;-6,01E+16;negative
dark light jokes;125;positive
babeh wine dark jokes;-15;negative
bar arema oliver dark jokes dark jokes;-15;negative
ko nimpalin dark jokes bgttt;-15;negative
kutta kutta i happy youre happy with dark jokes maspul aspan children;4,83E+17;positive
my dog ƒ??ƒ??is ngakak jokes bapack bapack anjirrr dark jokes wkwkkwkw;-15;negative
arema oliver dark jokes bang check profile;-15;negative
try out dark dark jokes;-15;negative
dark jokes self-evil jadina;-15;negative
ohhh gin dark jokes;-15;negative
luckily the electoral assembly came out the cable out dark jokes;9,17E+17;positive
woh dark jokes pa;-15;negative
dark jokes baku push wisseers seremserem jokes edge gorge;-15;negative
applause split ya serious i want to worry about dark jokes sorry;-3,28E+17;negative
school life analysis widyaningrum psychology deddy corbuzier open minded maj;0;neutral
dark jokes ad lamp area;-15;negative
siaaapp bang dark jokes;-15;negative
dark jokes wkwkkwkw.;-15;negative
promise dark jokes;-15;negative
disposable dark fashion fiks psychopaths hell jahanamb likes to chat dark jokes;-15;negative
personal funny dark jokes discuss fill in dm td;3,33E+17;positive
hold the camera looking for ritwit looking for sympathy there is a garbage jokes;0;neutral
please follow the trete of tretelim religion halal dark jokes achievement;-15;negative
sambat waduu dark jokes;-15;negative
really anjir gatau dark jokes since mama diba divorced me to get a double ashd snack money;1,67E+18;positive
kyak guysdibaca templates understand dark jokes;-15;negative
recall lord dark jokes;-15;negative
kayak dark jokes keyword suspend;-15;negative
jerk laughing dark jokes mnangis;-15;negative
team mute sw ngendas dark jokes;-15;negative
because of listening to the enemy podcas of the rich community of my jokes smakin dark;1125;positive
i admit to fandom to try sexual scr members to be contow;5;positive
perfect bf out dark jokes our parents article;425;positive
when everyone complaint bout dceu too dark colorless design costume bland mcu je belazanya;-2,06E+18;negative
i guess the tharntype npa likes dark jokes i dont know for the day die mluuuu;-15;negative
ddeonu rest room room dark jokes;-15;negative
anjir nulis capt real mvp dark jokes anjeeng;2,5E+17;positive
try dark jokes;-15;negative
dark jokes focus version of christianity;-15;negative
aliasty tits advice of iron kilo kilo heavy mema;-2;negative
i ken dark jokes true ngejek bad dark jokes;-1,63E+18;negative
white tiger ntn bollywood movie falls love character;25;positive
dark jokes i suspended where wes;-15;negative
sensi dark jokes sara terap;-15;negative
cak can dark jokes;-15;negative
dark jokes sindir once gapapa comfortable moomoo;125;positive
dark jokes tatto shape really funny tatto;5;positive
lemes congor fizi abis dark jokes emak part;-15;negative
dark jokes i gadibawa dead;-175;negative
dark jokes gmna sane brain;-15;negative
collab of dark jokes subsribers million;-15;negative
arabs where masmas dark jokes anjir kangen arabic yok;-15;negative
emang fiz likes dark jokes anjah;-15;negative
crazy jalan indonesia rich gin miris look comment with disposable dark jokes;-125;negative
dark jokes fiz;-15;negative
wiwaha name dark jokes;-15;negative
skarng trend of dark jokes cok muslim;-15;negative
comedian ngejoke dark jokes benerr kann yeay can get;-15;negative
dark jokes emang jokes receives can response;-15;negative
dark jokes the impression of ngebecandain religion of god anj;-15;negative
reyna moves tadika mesra kk meet fizi reyna dark jokes parent fizz;-15;negative
bangetts evil dark jokes;-575;negative
dark jokes pakok orphans atheis doang;-15;negative
the most protected end of the dark jokes jokes;175;positive
dark jokes from natural bitter kulminasi ngakungku dark langton;-75;negative
dark jokes bambank;-15;negative
funny video disrespect really sick cat so meme dark jokes;-2,05E+18;negative
heaven-resistant shadow ngetawain dark jokes amitamit allah i hiks up feeling sin;-15;negative
heaven-resistant shadow ngetawain dark jokes inalillah amit amit fear of gas;-15;negative
dark jokes dad jokes i normalized;-15;negative
dark jokes god;-15;negative
apip king dark jokes;-15;negative
dark jokes becomes jokes;-15;negative
ollajkt lulujkt dark jokes;-15;negative
dark jokes hahah iykyk;-15;negative
i have forgotten the contents of discussing dad jokes focusing on dark jokes rep shame;-15;negative
ngatur jokes jokes dark jokes only abai like ngatur humor;-75;negative
i ken dark jokes true jadek dark;1,67E+18;positive
jokes african kids hungry funny love dark joke;15;positive
www dark jokes gis ex-cooler;-15;negative
understand the dark jokes ngerni canda hey the word of god god;-15;negative
dark jokes gin girlfriend;-15;negative
try menjokes ngetwt beomgyu think chose yesterdays emotional grgr;0;neutral
males because of the takhirte dark jokes post;-15;negative
dark gpk jokes;-15;negative
jenenge dark jokes;-15;negative
god dark jokes social status name;-5,83E+18;negative
dark jokes sangwoo sometimes cave ketawapadahal flat flats;-875;negative
spongebob cartoon rada dark payati eat deep;-75;negative
dark jokes entusias;-15;negative
cw dark joke likes jokes;-15;negative
funny dark jokes really restless;1E+18;positive
nn statement really taaaapiiiiii comment;2;positive
just kanda yesss laugh some kind of dark jokes problem;2,5E+18;positive
pretentious dark theme give dark jokes but bring asa;-2E+18;negative
so dark jokes fortunately the mother is niru the account selebtwit split;125;positive
love the pamungkas jokes hand over dark race gapapa rate;175;positive
ngernti dark jokes deaf then temit smua jokes;-15;negative
dark jokes natural jokes dont mendet try;-2,5E+18;negative
dark dark jokes;-15;negative
dark jokes hiiiiiihhh.;-15;negative
btul malem dark jokes gin anjrodd;-15;negative
i dark jokes satisfires sirkel jokes tot momoo enjoy ngap;125;positive
understand residents of stupid stamp tktd;-8E+17;negative
asa jokes cok dark;-15;negative
dark jokes bapack night maem turu ngenteni light heavy rapopo meal clock;1,67E+18;positive
ku kara likes dark jokes pakob pakob field dark jokes;-15;negative
enih dark jokes.;-15;negative
dark jokes weyyy.;-15;negative
up comedy dark jokes;-15;negative
truss forget jockey like ngellawak non lawa sometimes dark jokes is ngomo;-15;negative
mending dark jokes family group;-15;negative
its hard to emang dark jokes;-2,21E+18;negative
hahahhaha dark jokes;-15;negative
different dark jokes;-75;negative
ouch dark jokes afraid of bang nalen;-375;negative
mrs. dark jokes sarcass;-15;negative
aliasty tits advice iron kilo kilo heavy kilo;-2;negative
dark jokes dark jokes tai dog rek hereuy mamawa religion repentance goblog;-15;negative
oath kog funny ngejapohin image jeongin jokes make dark jokes;5;positive
azab my cellphone filled with dark jokes;125;positive
i unver jokes different i love dark jokes like white jokes beng beng cold;-5;negative
dark jokes making a ceiling ceiling use holster forgot to use dalem;-15;negative
cool come rangin scrolling twitter meme socalled dark jokes mending architecture playable;1E+18;positive
edun abis debate dark jokes bless blg dark jokes taboo gue;-15;negative
stylenya colorful stylenya dark mulu jokes;75;positive
tutely dark jokes;-15;negative
ngo dark jokes;-15;negative
dark jokes budiman twitter residents;-15;negative
jokes said dark joke;-15;negative
taka eyy girlfriend love jj dark jokes;175;positive
use dark jokes;-15;negative
ethical asa becomes dark jokes try the sta position;2,5E+17;positive
wduhh iyh pas ak cried black comedy kya dark jokes gtuu;-1,58E+18;negative
aakkk krg ngrti jga kyak dark jokes;-15;negative
friend rl cave likes the njir dark jokes can i laugh;75;positive
kayak tweet suitable representation of dark jokes salty;2;positive
dark jokes part different member server jkt;-75;negative
dark jokes really guardian vv;2,5E+17;positive
entenar alas dark jokes;-275;negative
nter sty gasih doesnt need to be dark jokes;-15;negative
dark jokes afraid told sara skip;-375;negative
ak dark jokes.;-15;negative
anjrit dark jokes mending fb doi;-15;negative
positive psp dark jokes;3,86E+18;positive
pgn dark jokes fear of blasphemy;-15;negative
seriously im afraid of the restrictions on idol kpop afraid to consider dark jokes;-4,5E+18;negative
the lake likes dark jokes;-15;negative
dark jokes i dont have buna;-15;negative
dark jokes border muja bener funny think mothers dick disesel ngayirin;5;positive
dark jokes for the dark jokes salty;-15;negative
anjim dark jokes;-15;negative
im a religious bastard i drink alcohol eating pork right forbidden;1,43E+18;positive
dark jokes gapin dah high school;5E+18;positive
ngatain ngatain weve gadiberkan ngatain close to the gas until my father;0;neutral
unbelief via dark jokes;-15;negative
giat dark jokes twitter discuss islam chief shortness of gang impotence;-15;negative
dark jokes afraid of serang wkwkwkw;-375;negative
live pubg mobile indonesia challane dark jokes via;-6,82E+18;negative
bhaaak wkwkwkwkwkwkk dark jokes saayy;-15;negative
pick up the light light dark jokes kt fleet;2,17E+18;positive
indo rich invited dark jokes to understand the rest of the lecture;1125;positive
can dark jokes doang;-15;negative
cave type rada hard to nerima dark jokes ngakak dad jokes;-2,21E+18;negative
see ig andiaaditya see the commentary of dark jokes with an accompaniment to read the sin afraid of laughing;-375;negative
best dark jokes early;3,17E+18;positive
ordinary hoo flip dark jokes;-2;negative
its just a limit to the usual plastic platform using dark jokes dark jokes seg;-1,83E+18;negative
dark jokes anje.;-15;negative
harsh word ye goblok nang nang dog lebay ndasmu dih dark know dark;-1,67E+18;negative
sqw examples of dark jokes;-15;negative
sorry dark jokes;-325;negative
cw harsh word dark jokes dark jokes grief dog delicious jokes jokes anjir;-6E+17;negative
until the guise of the names of dark jokesemang tai mu jokes;-15;negative
example of dark jokes;-15;negative
dark jokes anying brake;-15;negative
syg drop dark jokes;-15;negative
jokes aside watch heavy try dark puye;-175;negative
im bored living full of dark jokes;-1E+18;negative
my orphan dark jokes is afraid;-375;negative
dark jokes bapack ngegame malang boyfriend;-15;negative
use dark jokes so mama;-15;negative
ngerni dark jokes;-15;negative
jokes kids error dark mulu;-15;negative
think of dark jokes;-15;negative
dark jokes elu ngena;-15;negative
saiki era dark dark dark dark tractor jokes;-15;negative
dark jokes nu kieu yeuuhhh;-15;negative
jokes functions entertain dark jokes is a type of fungsin jokes;-15;negative
mrs. eni context dark jokes jokes understanding style;-15;negative
uwu throw dark jokes until dark;-15;negative
seriously ask the dark jokes function why the fishing rod has arrived;-2,42E+18;negative
what time is the material of the crazy of the dark viral viral;-375;negative
brain thinks of dark jokes my religion is resistant;-15;negative
so the dark jokes deliberately shop told laughing the bus sin side of the comedy side;-15;negative
dark jokes psychological repression freud its finest;-75;negative
same with dark jokes disabilitas mental health considered well hina well som;-8,33E+17;negative
dark jokes gays ngernti dark jokes basic kampung elit world;-1E+18;negative
idn dark jokes salty nyelekit hati mmc millennials seven brpendat dark jokes is a form of art creativits;-15;negative
patrick dark jokes.;-15;negative
hanging type type like dark jokes;-15;negative
daku safe public school of teacher teacher until sometimes kbawa dark jokes until;1,17E+18;positive
dark jokes disaster solve;-15;negative
criticism entered jokes funny try dark jokes stove;5;positive
like dark jokes maybe yadulu weve jail until hurt;-125;negative
kayak tide dark jokes frequency;-15;negative
gtau during the days of dark jokes have become ordinary;-2;negative
dark jokes movie space sweepers poor sin poor sin sin;-3,17E+17;negative
dark jokes ehehe;-15;negative
anjayy dark jokes entering aka nemi konci toll road;-15;negative
anjir dark jokes get bukkan rangin police watch gore;-15;negative
jodohin cave demon cave itung dark jokes;-15;negative
ive gave dark jokes youtuber sundanese jago singing;-15;negative
dark jokes brings asa maap maap;-15;negative
dark jokes dark jokes;-15;negative
dark jokes kokok chicken night;-375;negative
pretentious dark jokes getting old bring it up;-1,17E+18;negative
dark jokes level of god;-15;negative
dont accept dark jokes;-15;negative
weve maenan dark jokes train mentally;-125;negative
connect the lawa jokes bapack bapack gin gin non bro;0;neutral
fix dark jokes brt;-15;negative
its a dark jokes gauze;-15;negative
weve dark jokes favors family scope of public consumption;-75;negative
then je bang dark humor jokes okay;175;positive
hh hehekesuspend allah dark jokes;-15;negative
diksi heard dark jokes bring asa think serious mending marriage;-2,42E+18;negative
wwkkwkwkwkwkwkwkwkwkw dark jokes.;-15;negative
seereal mimi tukiwa dem yangu uanke kumake jokes nakufuku mabare sipendi hiyo ujinga;0;neutral
prime dark jokes name ngerni silent;-75;negative
smilee masya allah generation of relay utashrites;0;neutral
true up comedian bang division dark jokes;1E+18;positive
cave dark jokes frequency doesnt say;-15;negative
dhea bngst turned out aernya i bet into the dark ye jokes guev i was just evil;-575;negative
cw dark jokes;-15;negative
i miss rap lyrics bangtan full of dark jokes;1E+18;positive
gin dark jokes;-15;negative
dark jokes oath;-15;negative
try playing the fandom aot fb flavor dark jokes puyeng;-15;negative
dark jokes ketawain;-15;negative
alus swear playing meme anime dark jokes party;-15;negative
dark jokes yekan;-15;negative
humans are carried out funny emotions of the law of love alamin law;375;positive
really delivered the spirit of listening to dark jokes;2,5E+17;positive
iyesss dark jokes umr jogja;-15;negative
awokokok type dark jokes;-15;negative
funny allison dark jokes;5;positive
dark jokes dark bangettttt nassar songs;-15;negative
gapapa dark jokes i put xixixi;-15;negative
tot kanda canda comes out of the nation;0;neutral
dark jokes jokes dark jokes salah context;-15;negative
mlebu dark jokes ora;-15;negative
bacaliat dark dark jokes covid not even funny all widened this pandemic has;-1,67E+18;negative
jalan ninja quickly sleeping listen to the sermon yutub forgive dark jokes servant of god;-1,39E+18;negative
dark jokes kieu.;-15;negative
hilih kaga funny dark jokes canda dark jokes;-1,67E+18;negative
dark jokes anjm urusin swelling tll;-15;negative
hope another dark jokes;-15;negative
i need dark jokes sugendod;-15;negative
respect dark jokesan nyampe intention jokes nyindir bust;-15;negative
masya allah generation of estafet utashrites;0;neutral
respect dark jokesan nyampe intention jokes nyindir;-15;negative
arik likes dark jokes;-15;negative
twitter dark jokes sometimes;-15;negative
tiktok dark jokes;-15;negative
mental illabental orphaned disabled poor type dark jokes funny comedy gas;-1,2E+18;negative
kinda miss high kick potatostar dark jokes jokes raw lets eat seru season;-7,36E+17;negative
severe trete of muslim king dark jokes jokes odor of religion doesnt pakek alq;-15;negative
laugh galucu dark jokes short duration;5E+18;positive
