Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
buyaaaaaaar tukang dark jokes dark jokes;positive;;;;;;;;;;
tumben majelis lucu indonesia serius dark jokes keluarin hehee;positive;;;;;;;;;;
banget dark jokes biasa mikir asa balikin;negative;;;;;;;;;;
dark jokes butuh punchline dark life punchline bagus dark jokes;positive;;;;;;;;;;
naudzubillah dark jokes lenceng dark life;negative;;;;;;;;;;
tampil publik keluar dark jokes publik ohh halu wajar;positive;;;;;;;;;;
masyarakat suka banget yeh dark jokes hehehehe;positive;;;;;;;;;;
dark jokes kaya gin kasih doang udah deket;positive;;;;;;;;;;
pionir bebas dapat pionir sok keren sok dark jokes iye;negative;;;;;;;;;;
brarti nikmatin dark jokes negatif poin sbnrnya;negative;;;;;;;;;;
chuaks hanya uji;neutral;;;;;;;;;;
aduh typo bicara anggap ghibah cok musuh islam bekal nyakitin hati mu;negative;;;;;;;;;;
salah dark jokes paman cok ngajarin anak yatim bhs inggris father mother doa anak yatim mudah kabul cuakss;negative;;;;;;;;;;
ulangin bahasa anak tkintinya;neutral;;;;;;;;;;
dark jokes open minded ngubas nonton bokep cowo;negative;;;;;;;;;;
senang kabar susul dark jokes;positive;;;;;;;;;;
ciduk sabu nonton bokep kaum sodom kirain suka dark jokes drug joke;positive;;;;;;;;;;
ngerti standar standar indonesia;neutral;;;;;;;;;;
marwah dark jokes pundak aden pikul;negative;;;;;;;;;;
rem banget jadi cok pardede tuai tanam public figure pengrh bsr trhdp massa cok;positive;;;;;;;;;;
resah khawatir pikir nasib seni budaya dark jokes depan giat peleatarinya tumpu sosok aden;negative;;;;;;;;;;
majelis lucu indonesia bosen dark jokes mending drug jokes chuakkzzzz;positive;;;;;;;;;;
sleepcall candu fakkkk diobrolin jokes jokesnya dark ngakak terus ditemenin tidur sksksk;positive;;;;;;;;;;
sori mingw bahan dark jokes;negative;;;;;;;;;;
bener fakta suka dark jokes ngaku open minded mante;positive;;;;;;;;;;
ngegas sama dark jokes diclaim open minded;negative;;;;;;;;;;
timeline penuh dark jokes dicerahin pakai selfie;positive;;;;;;;;;;
relasinnya situ open minded dark;negative;;;;;;;;;;
tanyarl nang dark jokes cerita main impostor grup angkat;positive;;;;;;;;;;
ngegas sama trend dark jokes open minded;positive;;;;;;;;;;
banyak trend dark jokes trend trend diikutin pikir;positive;;;;;;;;;;
cok hidup penuh dark jokes cinta pelangi;positive;;;;;;;;;;
kedok dark jokes basi;negative;;;;;;;;;;
jujur gasuka cok hasil drive pikir anak muda sesuai mau kay;positive;;;;;;;;;;
emang open minded dark jokes doang serius;positive;;;;;;;;;;
puncak komedi need dark drug jokes;positive;;;;;;;;;;
ngebully cok kek jadi jokes dark joke pasar;negative;;;;;;;;;;
bully bang gua nikmat dark jokes dark joke ketawa derit;positive;;;;;;;;;;
kira cinta dark jokes drugs jokes;positive;;;;;;;;;;
tipis tipis open minded cari benar standar status sosial anggap keliru;negative;;;;;;;;;;
ayo bang cok semangat suara dark jokes freedom speech dalam sel hikmah;positive;;;;;;;;;;
gue balajar erti dark jokes manfaat ketidakngertiannya huaaa;positive;;;;;;;;;;
dark jokes baik hidup lucu;positive;;;;;;;;;;
jir temen cringe jadi dark jokes suka diselipin;positive;;;;;;;;;;
bayang cok pas introgasi keluar dark jokes;negative;;;;;;;;;;
naonsi jokes singkong gin aneh all jokes tua dark never been funny;positive;;;;;;;;;;
fans beda dark jokes open minded gilir suka dark;negative;;;;;;;;;;
tidak sedih lihat berita cok tangkap suka dark jokes;positive;;;;;;;;;;
haters sumbang dark jokes coky;negative;;;;;;;;;;
cokcok jalnin hidup ad mslah lari extra susu slam dark;negative;;;;;;;;;;
dark jokes drugs jokes nanya nehhhh;positive;;;;;;;;;;
pesan suka dark jokes gausa sampe dark life;positive;;;;;;;;;;
fans cok ikut narkoba karena menngira narkoba adallah dark jokes;positive;;;;;;;;;;
dark apa jokes cok bener remuk rujak masyarakat sabu orientasi sexualnya;negative;;;;;;;;;;
dengar setia noice hilang dark jokes cok pardede;positive;;;;;;;;;;
temen cowok dark jokes skripsi terus crush malu;negative;;;;;;;;;;
gsp cok udah habis dark jokes narkoboy nnnt bokep gay bebas;positive;;;;;;;;;;
teman sayang nama dark jokes drugs jokes;positive;;;;;;;;;;
cerita dark jokes jahat bener;positive;;;;;;;;;;
memplesetkan dark jokes serang fans berat memention kat;negative;;;;;;;;;;
dark jokes gin seru;positive;;;;;;;;;;
dark jokes lucu silah cari jokes;positive;;;;;;;;;;
banyak dengerin dark jokes tidak ada darkjokes tiktod anak;positive;;;;;;;;;;
idol anjing setan kaya insecure laku ngumpet;negative;;;;;;;;;;
sobat majelis lucu indonesia dark jokes drug jokes cuaksszz;positive;;;;;;;;;;
gua pribadi neng dark jokes cok cari ngedark jokes pas cok;positive;;;;;;;;;;
ken ikut dark jokes cocok taik;positive;;;;;;;;;;
cok tukang dark jokes bawa agama suka brg tretan muslim;negative;;;;;;;;;;
akun twtnya tag gedeg bawa bawa fandom mas;neutral;;;;;;;;;;
salah dark jokes paman cok ngajarin anak yatim bhs inggris father mother doa anak yati;negative;;;;;;;;;;
ngelakuin dark jokes hidup benar dark;negative;;;;;;;;;;
bener banget emang ken dark jokes circle;positive;;;;;;;;;;
puas banget open minded dark jokes petaka mampos;positive;;;;;;;;;;
standup komedian ciri khas komedi sarkas dark jokes;positive;;;;;;;;;;
jokes baguskarna dungu tertawa dark jokes tem;positive;;;;;;;;;;
woody dark jokes aku halus;positive;;;;;;;;;;
lindung dark jokes covt canda salah canda;negative;;;;;;;;;;
cok lord dark jokes kritik organisasi masyarakat tuhan narkoboy;negative;;;;;;;;;;
cok pardede sandung narkoba bagini masyarakat;neutral;;;;;;;;;;
yha lucu fans garis keras cok dark jokes enjoyer gampang pancing idola mock ngamok;positive;;;;;;;;;;
tahan keluar dark jokes teman;negative;;;;;;;;;;
hanya suka dark jokes dark life paman gelap;positive;;;;;;;;;;
nagih bang cok pardede collab bnnnya sorry numpang dark jokes hater dark jokesnya majelis lucu indonesia;positive;;;;;;;;;;
pemuda sesat pandai dark jokes drugs;negative;;;;;;;;;;
turut cok tampan heran fansnya ngatain idola jelek dark jokes satir chhhuuakzz;negative;;;;;;;;;;
hahahahaha drtd iseng anak suka dark;positive;;;;;;;;;;
sep diledekin singgung pakai dark jokes pedassss;positive;;;;;;;;;;
aax nikmat dark jokes idola sentil panas lucu;positive;;;;;;;;;;
dark jokes emang kadang bikin santai terus santai tolol reaksi beda;negative;;;;;;;;;;
terkadang benci salah sematamata suka;negative;;;;;;;;;;
bosan dark jokes cok pindah drug jokes;negative;;;;;;;;;;
ngawalin dark jokes kaya gin bodoh;negative;;;;;;;;;;
habis sel jadi dark jokes tretan majelis lucu indonesia;positive;;;;;;;;;;
munafik niat hina bawa dark jokes fucking looser cok;negative;;;;;;;;;;
abdan lucu umat cok hiya hiya hiya puncak komedi dark jokes;positive;;;;;;;;;;
kesel kedok dark jokes;negative;;;;;;;;;;
kirain panutan ummat lucu hobi bercadanya agama tameng dark jokes pede dirin;positive;;;;;;;;;;
sobat dark jokes terima junjung hina aneh;negative;;;;;;;;;;
hidup cok dark jokes drug jokes tipis batas lucu;positive;;;;;;;;;;
keras video dark jokes;negative;;;;;;;;;;
salmaaa garing dark jokes;positive;;;;;;;;;;
dark jokes lubang gelap judul tarik;negative;;;;;;;;;;
urus pakai drug bahas pakai drugnya karena entertainer artis jerat narkoba;neutral;;;;;;;;;;
osd paket lengkap atheis dark jokes gajelas nyabu;positive;;;;;;;;;;
klarifikasi canda komedian dark jokes dark jokes heiiiii mumpu;positive;;;;;;;;;;
bela cok hanya aneh kait perkara narkoba;negative;;;;;;;;;;
mana ngedoain zalim leceh agama islam jadi konten penghi;negative;;;;;;;;;;
banget punchline dark jokes ken ketawa tapi sedih;negative;;;;;;;;;;
sisi positinya dark jokes situ benci lihat cok;negative;;;;;;;;;;
positif sabu wish all best cok gua tidak cocok dark jokes;positive;;;;;;;;;;
aduh gue bilang cemen;negative;;;;;;;;;;
dark jokes dark dark dark dark drak drak dauk drug drug jokes;negative;;;;;;;;;;
ketawa cok lupain dark jokes tertawa;positive;;;;;;;;;;
satu dark jokes gua suka beliau;negative;;;;;;;;;;
dark jokes mantap;positive;;;;;;;;;;
dark jokes benar hina preferensi situ liat mental ad;positive;;;;;;;;;;
asupan dark jokes kurang anying;negative;;;;;;;;;;
tuhan typo tulis jalan hidup cok dark jokes drug jokes yhaaaaaa;positive;;;;;;;;;;
lord lord panutan dark jokes;positive;;;;;;;;;;
kayak pemuda sesat bingung nyari materi dark jokes tidak ada resah nyoba alih drug jokes;negative;;;;;;;;;;
balik dark jokes open minded crystal doping lucu;positive;;;;;;;;;;
emang kontol sok dark jokes dark jokes;negative;;;;;;;;;;
ku dark jokes drug jokes semangat bang;positive;;;;;;;;;;
qiraniayr bawa agama konten alas dark jokes;negative;;;;;;;;;;
pas prescon paman sanggup dengar dark jokes;positive;;;;;;;;;;
really hate all about dark jokes sakit kangen rebut manusia mas denger suara tem;negative;;;;;;;;;;
dark jokes malam kakek teman tahan nafas afk bokap teman ajak maen malaikat izrail samp;positive;;;;;;;;;;
jual dark jokes banting haluan drug;neutral;;;;;;;;;;
cok pardede king dark salah drug jokes asap putih;negative;;;;;;;;;;
dark jokes berlebihankualat kw;negative;;;;;;;;;;
ngerti hariharinya seinget nonton channelnya probably;neutral;;;;;;;;;;
munggahmudon dark jokes gitu gua nyaman jokes jarang gua;positive;;;;;;;;;;
ajar komika tangkap narkoba agama lucu fans bil;positive;;;;;;;;;;
dark jokes alas mengolokolok agama laku balas drug jokes;positive;;;;;;;;;;
inti beliau komika populer dark jokes kenal;positive;;;;;;;;;;
bahan canda musibah dark jokes lucu;positive;;;;;;;;;;
sobat open minded dark jokes hiyahiya duka;negative;;;;;;;;;;
serius cok dark jokes;positive;;;;;;;;;;
dark jokes musti ngetawain susah;negative;;;;;;;;;;
mana menahanmenunggu hates cok udah bela;negative;;;;;;;;;;
komika suka nyindir kedok dark jokes suka bahas agama canda;negative;;;;;;;;;;
asupan dark jokes ane kurang;negative;;;;;;;;;;
gua maaf teman sanaksaudara perilakulisan buat gua semena;negative;;;;;;;;;;
komedian ditangkep suka jadi agama konten komedi dark jokes;positive;;;;;;;;;;
sekian jokes dark jokes pantas selera nyak;positive;;;;;;;;;;
beda bgyg laku masyarakat akrg dark jokes marahini komedi;positive;;;;;;;;;;
kaum open mindedpemuja dark jokes gamau tweet cok pardede ajar serius tidak ada tweet;positive;;;;;;;;;;
jokes dark banget anjing;positive;;;;;;;;;;
sumpah dark jokes banget chuaksss tidak paham dark jokes bawa asa chuaksss dark jokers;positive;;;;;;;;;;
tidak jokes dark hidup dark lucu;positive;;;;;;;;;;
kaya grgr tiktok blagu sok dark jokes ikut;positive;;;;;;;;;;
open minded dark jokes pinter bijaksana bang;positive;;;;;;;;;;
pas ketangkep bingung galau gelisah otak encer karena bahan dark jokes;negative;;;;;;;;;;
dark jokes dark jokes gmana lucu lae;positive;;;;;;;;;;
biasa keluar dark jokes pas simpati waspada waspada;positive;;;;;;;;;;
cok tangkap konsumsi narkoba tingkat dark jokes chuaksss;negative;;;;;;;;;;
selamat tinggal dark jokes;positive;;;;;;;;;;
dark jokes seru tangkap narkoba;positive;;;;;;;;;;
sosok cok pardede komika tangkap narkoba dark jokesnya kerap tuai kontroversi;negative;;;;;;;;;;
fansnya cok pardede orng sulit singgung dark jokes sekarng galak;negative;;;;;;;;;;
emang dark jokes kaya gin ngeliatnya risih ketawa level jokes gnyampe kaya;positive;;;;;;;;;;
amad mau cok malu;negative;;;;;;;;;;
gin suka dark jokes hidup dark nikmat ket;positive;;;;;;;;;;
sensi suka dark jokes silah maksain;positive;;;;;;;;;;
dark jokes dark doang jokesnya hihi;negative;;;;;;;;;;
dark jokes dark life dasar siluman;negative;;;;;;;;;;
gue minggu nonton gue suka majelis lucu indonesia benar kecuali dark jokes;positive;;;;;;;;;;
dark jokes sungguh nyaini tarik;positive;;;;;;;;;;
suka dark jokes cok ngakak cok narkoba;positive;;;;;;;;;;
gaksih aduh gelap senter senter dark dark jokes;negative;;;;;;;;;;
giat dark jokes dukung chankzz puncak komedi reza pardiedie;positive;;;;;;;;;;
pemuda sesat beneran paman cok mampus kaum dark jokes mbelgedess;positive;;;;;;;;;;
marak kalang pemuda sesat olok olok agama dalih dalih dark jokes allah ayat;negative;;;;;;;;;;
anut dark jokes golong sampah gabisa beda dark jokes ngehina;negative;;;;;;;;;;
penasaran cok jadi jokes dark joke senang hina siksa ani;positive;;;;;;;;;;
dark jokes dark jokes tai anjing;negative;;;;;;;;;;
sok dark jokes gataunya nyabu;negative;;;;;;;;;;
dark jokes puas penjara tonton suka;positive;;;;;;;;;;
out box jon sopo eroh bang ipul prespektif beda pengalamamnya sel pa;neutral;;;;;;;;;;
cok pardede dark jokes sungguh chuakkss;positive;;;;;;;;;;
id prasangka buruk siap dark jokes;negative;;;;;;;;;;
chuaaakkzzz drug jokes salah dark jokesnya;negative;;;;;;;;;;
dm lucu sigana dark jokes jeung black box dihijikeun jadina black jokes;negative;;;;;;;;;;
gasuka dark jokes suka drug jokes;positive;;;;;;;;;;
temen temen cowo rl neng sma jokes;neutral;;;;;;;;;;
sekian jokes dark jokes pantas selera nyakitin hati orng;positive;;;;;;;;;;
dark jokes isi banyak tertawa;positive;;;;;;;;;;
suka dark jokes tangkap narkoba karma;positive;;;;;;;;;;
dark jokes cok yapaten gimmicknya lae cok inikayak betul;positive;;;;;;;;;;
rapunzel nsyam dewanto nama cok pardede hobi;neutral;;;;;;;;;;
cuekin heboh nyari nyari sampe ngatainmaki block niat bcanda sok dark jokes mutu;negative;;;;;;;;;;
sekian jokes dark jokes pantas jadi selera humo;positive;;;;;;;;;;
hermana narkobanya ditangkep cok pardede puluk ketangkep peduli;positive;;;;;;;;;;
kasus chuakz;neutral;;;;;;;;;;
sekian dark jokes cok pardede lucu;positive;;;;;;;;;;
banyak dark jokes;positive;;;;;;;;;;
ledek simpati yawlaaa nama dark jokes alias dark komedi sedulurrrr;positive;;;;;;;;;;
keinget podcast mongol sma dedd kaum muda mudah goyah best dark jokes ever cok got;positive;;;;;;;;;;
komika cok pardede kenal dark jokes tangkap polisi narkoba kabid humas polda metro jaya;negative;;;;;;;;;;
hina dalil dark jokes;negative;;;;;;;;;;
perform cok pardede kocak ngga dark jokes dark life totalitas;positive;;;;;;;;;;
fans beda dark jokes open minded gilir suka;positive;;;;;;;;;;
emang gasuka dark jokes msuk ranah agama selera ringan ala tongkrong standup komedian;positive;;;;;;;;;;
ngeselin beberapa konten dark jokes maaf miskin negara sosial;negative;;;;;;;;;;
efek buruk dark jokes pakai gin down;negative;;;;;;;;;;
poser dark jokes nungguin boong video;negative;;;;;;;;;;
yekan kawan pens cok yamg doyan dark jokes dark jokes tai oucing;negative;;;;;;;;;;
narkobanya ditangkep cok pardede puluk ketangkep ped;neutral;;;;;;;;;;
pengaruh ragu normalisasi hina kedok dark jokes;negative;;;;;;;;;;
ajar dark jokes;positive;;;;;;;;;;
dark jokes tai kucing lucu bercadanya tinggal benci;negative;;;;;;;;;;
comedian suka dark jokes;positive;;;;;;;;;;
maaf nikmat dark jokes drugs jokes;positive;;;;;;;;;;
sembunyi dark jokes anjing emang temen kaya gin;positive;;;;;;;;;;
komika temennya suka dark jokes gituu;positive;;;;;;;;;;
joke konteks dark jokes tua rasa;negative;;;;;;;;;;
paman cok suka dark jokes suka drugs jokes;positive;;;;;;;;;;
cok pardede tretan muslim king dark jokes drugs jokes sedih support sup;negative;;;;;;;;;;
dark jokes dark jokes tai;negative;;;;;;;;;;
maklum dengki suka kritik tahan geli suka komik cerita dark jokes blue jokes;positive;;;;;;;;;;
ngetawain bikindark jokes aneh gue;negative;;;;;;;;;;
maklum dengki suka kritik tahan geli suka komik cerita dark jokes blu;positive;;;;;;;;;;
liat komen tweet cok ditangkep gemar bawa asa dicengin nice act karena cok;positive;;;;;;;;;;
sumpah blg dark jokes gue sumpahin skripsi kelar;positive;;;;;;;;;;
efek rebak dark jokes anak salah nangkap salah guna;negative;;;;;;;;;;
lucu canda agama pakai topeng dark jokes;positive;;;;;;;;;;
bocah korban dark jokes lagidah;negative;;;;;;;;;;
curiga suka dark jokes;positive;;;;;;;;;;
emang spitting facts emang;neutral;;;;;;;;;;
hina label dark jokes;negative;;;;;;;;;;
pantesan cok pardede berani pede keluar jokes dark doroangannya sabu;negative;;;;;;;;;;
positif paman cok positif narkoba positif penjara congratulations pa;positive;;;;;;;;;;
xlbaru sabar militan dark jokes;negative;;;;;;;;;;
nonton bokep cowok sis jokes wes dark urep dark lucu;positive;;;;;;;;;;
thanks majelis lucu indonesia supporting nista umat lucu tunggu asupan jokes dark;positive;;;;;;;;;;
cok pardede ckuakzz banyak dark jokes drug jokes;positive;;;;;;;;;;
dxta bener hahah opini pribadi doyan dark jokes cok emang lucu;positive;;;;;;;;;;
dark jokes drug jokes chuaaakkkkssss;positive;;;;;;;;;;
jajaul pentol kaum open minded dark jokes;negative;;;;;;;;;;
mas lucu dark jokes padahal blundernya lagi nnton bokep cowok lucu chuakkhss;positive;;;;;;;;;;
bagus cok penjara deserves gedeg semenjak dark jokes lucu;positive;;;;;;;;;;
suka hina hina alas dark jokes;negative;;;;;;;;;;
dark jokes dark jokes palalu kempes gilir tau ngedrugs nntn bokep maho panik;negative;;;;;;;;;;
dxta fans suka ngatain suka cok ngerti dark jokes seperti;positive;;;;;;;;;;
kaum dark jokes hilang panutan;positive;;;;;;;;;;
cok pardede komedian dark jokes drug jokes chaaaakz;positive;;;;;;;;;;
janardana inspirasi dark jokes kepala high;positive;;;;;;;;;;
tegor lindung balik just dark jokes tai anjing tai kucing;negative;;;;;;;;;;
panutan ngab ngab open minded suka dark jokes;negative;;;;;;;;;;
diharapin sembunyi balik dark jokes open minded oke know;positive;;;;;;;;;;
suka dark jokes sohib paham lucu pribadi moga ajar;positive;;;;;;;;;;
dark jokes kedok drug jokes;negative;;;;;;;;;;
humor leceh balut dark jokes;negative;;;;;;;;;;
sembunyi balik itu dark jokes jelasjelas tanda moral etika;positive;;;;;;;;;;
bener tabrak lindung dark jokes;negative;;;;;;;;;;
tidak lucu dark jokes drug jokes chaaaakkssss;negative;;;;;;;;;;
paman cok ditangkep dark jokes nista agama nyabu lengkap musuh masya;negative;;;;;;;;;;
ngomong kawan dark jokes kawan bawa asa dark;negative;;;;;;;;;;
kira nikmat dark jokes ternyta nikmat drug jokes;positive;;;;;;;;;;
sok keren sok ngomong malu chuaks polisi;negative;;;;;;;;;;
ayo keluar dark jokes pemirsah;negative;;;;;;;;;;
dark jokes drug jokes chuuaaakkkzzzzz;positive;;;;;;;;;;
pengin ngetik dark jokes sadar waras gua;positive;;;;;;;;;;
mariosl liat nyata ngledek agama kedok dark jokes toleransi;negative;;;;;;;;;;
setan tengil cok hina agama islam dark jokes penjara;negative;;;;;;;;;;
suka dark jokes sarkasnya sayang pemuda sesat beneran sesat;positive;;;;;;;;;;
honestly sedih karena pelopor konten jokes favorit hilang paman;negative;;;;;;;;;;
bercadanya anak kelaperan ngeyel dark jokes padahal asli nir empati;positive;;;;;;;;;;
gila dark jokes cok;negative;;;;;;;;;;
mulut lemes dark jokes gapapa hina waraasssss;negative;;;;;;;;;;
id ngakunya agnostik ternyataaa candu narkotik hua hua huaaa sprti;neutral;;;;;;;;;;
ngebuli liat dark jokes keren kyk tai;positive;;;;;;;;;;
dark jokes kalah narkoba;negative;;;;;;;;;;
bocil mati ngomong doang ngerti dark jokes;negative;;;;;;;;;;
anjir dark jokes drug jokes kecewa;negative;;;;;;;;;;
hareup teuing atuda ngomongna jiga nu lindung balik dark jokes masyarakat teaa kejam;negative;;;;;;;;;;
sabu bantu brainstorming jokes dark bantu push brave sampe;positive;;;;;;;;;;
ew sok dark jokes banget;negative;;;;;;;;;;
cok pardede ajar dark jokes chuaksss;positive;;;;;;;;;;
fair tunggu roastingan dark jokes penyalahgunaan narkoba;positive;;;;;;;;;;
cok pardede panik banget ketangkep fix video dark jokes tementemennya;negative;;;;;;;;;;
benar masalahin dark jokes sihm asli;positive;;;;;;;;;;
hahhhhhh chuakkkzzz dark jokes paman cok pardede;positive;;;;;;;;;;
transfer window penjara saifuedofil out dark jokes panutanqu stay;negative;;;;;;;;;;
kirain cok pardede dark jokes narkoba beneran;positive;;;;;;;;;;
cok dark jokes drug jokes wadidadidadidiwwwwww;positive;;;;;;;;;;
duka cita panutan king dark jokes crocotwinkle;negative;;;;;;;;;;
anjrit baca au tibatiba dark jokes monyett gue takut ketawa;negative;;;;;;;;;;
dark jokes beban tau narkobi;negative;;;;;;;;;;
cok penjara nambah teh sumber dark jokes anjir;negative;;;;;;;;;;
junjung salah bain fans chuaakkks senggol open minded;negative;;;;;;;;;;
cok fansnya aneh heran dikit dark jokes dikit dark jokes hilih makan dark jokes;negative;;;;;;;;;;
jokes baik dave chapelle dark jokes;positive;;;;;;;;;;
maaf cok dark jokes gataunya drug jokes;negative;;;;;;;;;;
puncak komedi cok pardede dark jokes drug jokes;positive;;;;;;;;;;
kira dark jokes tautau beneran ketangkep;positive;;;;;;;;;;
uda nyabu homo pulak dark jokes dark life;negative;;;;;;;;;;
cokiii cok dark jokes drug jokes cokiiii;positive;;;;;;;;;;
suka dark jokes ramai okes ganti main;positive;;;;;;;;;;
nyari lucu cok pardede mana ketemu chuakzzzzz moga sobat dark jokesopen;positive;;;;;;;;;;
bosan dark jokes cok pardede alih drug jokes;negative;;;;;;;;;;
sempet suka nontonin emang dark jokes kadang lewat saking nontonin video ngerasa;positive;;;;;;;;;;
tretan muslim resmi solo karir cok pardede keluar real dark jokes;positive;;;;;;;;;;
tidak gue bru grgr narkoboy hri suka beri dark jokes;positive;;;;;;;;;;
dark jokes chakszzzz;positive;;;;;;;;;;
celana dm sobat dark jokes muncul kawan siap materi baik;positive;;;;;;;;;;
selamat sore kecuali dark jokes;positive;;;;;;;;;;
tangkap dark jokes;negative;;;;;;;;;;
dark jokes panutan open minded;positive;;;;;;;;;;
celana dm ajar definisi dark jokes kau paham;negative;;;;;;;;;;
preacher chaaakkssss niat duta dark jokes duta drug jokes lucu;positive;;;;;;;;;;
komedian suka dark jokes;positive;;;;;;;;;;
cok pardede dark jokes drugs jokes chakzzzz;positive;;;;;;;;;;
panutan kaum dark jokes nonton video bkep cowo;positive;;;;;;;;;;
pas info cok pardede tangkap narkoba spontan ketawa bang;positive;;;;;;;;;;
hasriani lucu banget yabg empati cuak;positive;;;;;;;;;;
kira pakar dark jokes tau drugs jokee;negative;;;;;;;;;;
asa keren pakai dark jokes tantang petenteng jual toleransi nyabu emang pas;positive;;;;;;;;;;
berita seru mbak mz napi jahat kelamin sambut riah bebas eew suka;negative;;;;;;;;;;
nikmat dark jokes hilang panutan cwaaaakksssssss;negative;;;;;;;;;;
gua banyak ajar cok pardede kaget dengar berita pikir toleransi;positive;;;;;;;;;;
dark jokes keren;positive;;;;;;;;;;
roasting tuhan dark jokes tuhan tunjuk kuasa hidup perlahan gelap jadi;negative;;;;;;;;;;
cok pardede tangkap bagus enggak dark jokes negara kurang;positive;;;;;;;;;;
panutan bocah keren dark jokes narkoby;positive;;;;;;;;;;
sampe ketangkep temu lucu komedian dark jokes;positive;;;;;;;;;;
laku dark jokes ramai ramai dark jokes fans;positive;;;;;;;;;;
dm uncle cok berulahchuakzz kluar rehab lancar dark jokes mu paman;positive;;;;;;;;;;
lucu selamat penjara dewa dark jokes;positive;;;;;;;;;;
kira suka dark jokes drug jokes;positive;;;;;;;;;;
ahaha sii dark jokes ketangkep grgr sabu ahahaha ketawa ini;positive;;;;;;;;;;
cok pardede lucu praktisi dark jokes drugs jokes;positive;;;;;;;;;;
kikyshoop cok pardede jago dark jokes jago drug joges lucu banget punchline jokes;positive;;;;;;;;;;
karma suka dark jokes agama sukurin;positive;;;;;;;;;;
cok pardede jago dark jokes jago drug joges lucu banget punchline jok;positive;;;;;;;;;;
ikut majelis lucu indonesia domba sesat tuhan manusia akibat katanyaaa;positive;;;;;;;;;;
cok pardede kenal raja dark jokes kek kenal raja drug jokes;negative;;;;;;;;;;
dipenjarain dark jokes bagus hidup masyara;positive;;;;;;;;;;
kirain tetep beri dark jokes tau cengar cengir doang;negative;;;;;;;;;;
chaaakkssss niat duta dark jokes duta drug jokes lucu;positive;;;;;;;;;;
dark jokes drug jokes xixixi sesat oooh sesat;negative;;;;;;;;;;
dark jokes totalitas aplikasi;positive;;;;;;;;;;
lucu dark jokes cok;positive;;;;;;;;;;
banyak dark jokes dapetnya drug jokes;positive;;;;;;;;;;
moga jngan rehap penjara jokes jokes dark lapas semanga;negative;;;;;;;;;;
dm ohh karena narkoboy gue karena dark jokes pas dark jokes chuuaaackkkk;positive;;;;;;;;;;
aduh paman paman stop dark jokes drugs joke;negative;;;;;;;;;;
dark jokes drug jokes chuakzzzzz;positive;;;;;;;;;;
komika cok pardede kenal dark jokes tangkap polisi narkoba kabid humas polda metro;negative;;;;;;;;;;
baca berita komika dark jokes viral kenal artis narkoboy;negative;;;;;;;;;;
this kadanv jokesnya kaya beneran dark jokesjd mikiny;positive;;;;;;;;;;
bang muslim nikmat komedi dark jokes sabar moga ajar;positive;;;;;;;;;;
hebat dark jokes fans ttep tertawa berita;positive;;;;;;;;;;
dark jokes sakit;negative;;;;;;;;;;
stress dark jokes tenggelam gelap hidup;negative;;;;;;;;;;
lord dark jokes indo cok pardede semangat;positive;;;;;;;;;;
lucu medium humor daku bawa panji genre humor modern tertentuda;positive;;;;;;;;;;
galon dark jokes ku kurang;negative;;;;;;;;;;
tangkap narkoba dark jokes cok pardede kontroversial hujat;positive;;;;;;;;;;
idola kaum dark jokes kaum males ibadah;negative;;;;;;;;;;
betulll trnyta lebi suka drug jokes dri pda dark jokes chaksss;positive;;;;;;;;;;
weird jokes sukses dark jokes drug jokes;positive;;;;;;;;;;
pantesan dark jokes all out pis chuakksss lucu;positive;;;;;;;;;;
pakai narkoba nemu bahan lawa dark jokes mending abis pakai narkoba lawa lucu;positive;;;;;;;;;;
lucu dark banget laku mu dark jokes mu anak muda;positive;;;;;;;;;;
dark jokes drug jokes sungguh puncak komedi;positive;;;;;;;;;;
cok pardede suka dark jokes;positive;;;;;;;;;;
lucu medium humor daku bawa panji genre humor modern;positive;;;;;;;;;;
gila dark jokes banget;positive;;;;;;;;;;
cok pardede dark jokes drug jokes lucu;positive;;;;;;;;;;
tunggu konferensi pers cok pardedeapakah keluar statmen dark jokes nha;negative;;;;;;;;;;
plot twist resah gara dark jokes gatau lapor alas pakai alas narkoba;negative;;;;;;;;;;
cok kuat popularitas narkoboy agnostik dark jokes narkoboy komplit musuh masyarakat muslim tokai tokai;positive;;;;;;;;;;
gua suka cok hanya konversi dark jokes forum platf;positive;;;;;;;;;;
dark jokes drug joke chuaaakssss;positive;;;;;;;;;;
cok ajar dark jokes drug jokes;positive;;;;;;;;;;
cok bilaik bsa drug jokes kenapa hrus dark jokes chakssss;positive;;;;;;;;;;
laku panutan dark jokes mu ckuakszzzzzz;positive;;;;;;;;;;
sabar liat reaksi temen temen fans cok kaum dark jokes;positive;;;;;;;;;;
gimanapun cok tetep bawa ubah komedi indo fansnya kad;positive;;;;;;;;;;
finally antusias karena cok ketangkep sabu buka suara perih;positive;;;;;;;;;;
pemuda sesat dark jokes drug jokes;negative;;;;;;;;;;
selamat nikmat takdir damba penuh dark jokes lipat ganda;positive;;;;;;;;;;
jiakhhh chuakzz open minded dark jokes;negative;;;;;;;;;;
dark jokes dark jokes chuakzz bodoamat anjing ketangkep make narkoba;negative;;;;;;;;;;
niat education jokes dark jokes;positive;;;;;;;;;;
